fromAddress,toAddress,value,status,callType
0xa1e4380a3b1f749673e270229993ee55f35663b4,0x5df9b87991262f6ba471f09758cde1c0fc1de734,31337,1,call
0x7e7ec15a5944e978257ddae0008c2f2ece0a6090,0x5c12a8e43faf884521c2454f39560e6c265a68c8,19900000000000000000,1,call
0x4bd5f0ee173c81d42765154865ee69361b6ad189,0x5c12a8e43faf884521c2454f39560e6c265a68c8,599989500000000000000,1,call
0x5df9b87991262f6ba471f09758cde1c0fc1de734,0x7e7ec15a5944e978257ddae0008c2f2ece0a6090,100000000000000000000,1,call
0x5c12a8e43faf884521c2454f39560e6c265a68c8,0x4bd5f0ee173c81d42765154865ee69361b6ad189,803989500000000000000,1,delegatecall
0xa1e4380a3b1f749673e270229993ee55f35663b4,0xc9d4035f4a9226d50f79b73aafb5d874a1b6537e,31337,1,call
0x7e7ec15a5944e978257ddae0008c2f2ece0a6090,0x7e7ec15a5944e978257ddae0008c2f2ece0a6090,0,1,call
0xa1e4380a3b1f749673e270229993ee55f35663b4,0x5df9b87991262f6ba471f09758cde1c0fc1de734,31337,0,call
0x7e7ec15a5944e978257ddae0008c2f2ece0a6090,0x5df9b87991262f6ba471f09758cde1c0fc1de734,100000000000000000000,1,call
0x1c68a66138783a63c98cc675a9ec77af4598d35e,0x7e7ec15a5944e978257ddae0008c2f2ece0a6090,50000000000000000000,1,call
