addressId,transactionId,value,height,blockTimestamp
0,0,31337,46147,1438918233
0,7,31337,46219,1438919461
1,0,-31337,46147,1438918233
1,5,-31337,46214,1438919394
1,7,-31337,46219,1438919461
2,1,19900000000000000000,46169,1438918613
3,1,-19900000000000000000,46169,1438918613
4,2,599989500000000000000,46170,1438918630
5,2,-599989500000000000000,46170,1438918630
6,3,100000000000000000000,46194,1438918983
7,3,-100000000000000000000,46194,1438918983
8,4,803989500000000000000,46205,1438919175
9,4,-803989500000000000000,46205,1438919175
10,5,31337,46214,1438919394
11,6,0,46217,1438919451
11,6,0,46217,1438919451
11,9,50000000000000000000,46230,1438919571
12,8,100000000000000000000,46220,1438919491
13,8,-100000000000000000000,46220,1438919491
14,9,-50000000000000000000,46230,1438919571
